Image_ID,Image_Path,Waste_Type,Crop,State,District,Mandal,Village,Image_Source,Data_Source_Type,Capture_Date,Capture_Device,Capture_Type,Lighting,Background,View_Angle,Image_Condition,Image_Quality,Is_Mixed_Waste,Primary_Object,Label,Group_ID,SHA256_Hash,Annotation_Status,Verified_By,Data_Confidence
IMG000016,images/maize_stalk/IMG000016.jpg,Maize Stalk,Maize,Andhra Pradesh,Eluru,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Maize Stalk,maize_stalk,GRP_0004,8a747bb8c572f8dfa2ab66ffcb3a5c775644181a990cd7750ca5730cfcf2376a,Template_Annotated,AgriAI Automated Builder,Medium
IMG000017,images/maize_cob/IMG000017.jpg,Maize Cob,Maize,Andhra Pradesh,Sri Sathya Sai,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Maize Cob,maize_cob,GRP_0005,67aaf2d51deda63c28711a01204bc469e9e2b033d25eacb9a83e750d334ca644,Template_Annotated,AgriAI Automated Builder,Medium
IMG000018,images/maize_cob/IMG000018.jpg,Maize Cob,Maize,Andhra Pradesh,Sri Sathya Sai,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Maize Cob,maize_cob,GRP_0005,02a9d02ae2ffa51932715151d0a5ce1d197c6ff76cd3340cfa87723db16f460f,Template_Annotated,AgriAI Automated Builder,Medium
IMG000019,images/maize_cob/IMG000019.jpg,Maize Cob,Maize,Andhra Pradesh,Sri Sathya Sai,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Maize Cob,maize_cob,GRP_0005,b45d37acbe0daadee7795c0d029ed11c7045ae6188f79a07f59f480533078416,Template_Annotated,AgriAI Automated Builder,Medium
IMG000020,images/maize_cob/IMG000020.jpg,Maize Cob,Maize,Andhra Pradesh,Sri Sathya Sai,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Maize Cob,maize_cob,GRP_0005,65bc3b5d0aefa830d88204d6e58122973ccff074fdfdb6b7fdc9f788ba89b45b,Template_Annotated,AgriAI Automated Builder,Medium
IMG000021,images/sugarcane_bagasse/IMG000021.jpg,Sugarcane Bagasse,Sugarcane,Andhra Pradesh,Visakhapatnam,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Sugarcane Bagasse,sugarcane_bagasse,GRP_0006,9b5cd586d8532a825f2ef06da768639ca0d7b9e3107d7a04946709f7e3e8ebc1,Template_Annotated,AgriAI Automated Builder,Medium
IMG000022,images/sugarcane_bagasse/IMG000022.jpg,Sugarcane Bagasse,Sugarcane,Andhra Pradesh,Visakhapatnam,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Sugarcane Bagasse,sugarcane_bagasse,GRP_0006,19140ec42b1628d1fb4e918ccb2964922ed613333a6bcee17774adf7d6e8125f,Template_Annotated,AgriAI Automated Builder,Medium
IMG000023,images/sugarcane_bagasse/IMG000023.jpg,Sugarcane Bagasse,Sugarcane,Andhra Pradesh,Visakhapatnam,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Sugarcane Bagasse,sugarcane_bagasse,GRP_0006,13501ca3db98ac21f824e1942047bbf44b80374388d75f54650c2b46b999df9d,Template_Annotated,AgriAI Automated Builder,Medium
IMG000024,images/sugarcane_bagasse/IMG000024.jpg,Sugarcane Bagasse,Sugarcane,Andhra Pradesh,Visakhapatnam,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Sugarcane Bagasse,sugarcane_bagasse,GRP_0006,82ce62b10f435560e904ab7191f60f6782545a21a6fc5cf41f9c976ca4aad802,Template_Annotated,AgriAI Automated Builder,Medium
IMG000025,images/sugarcane_trash/IMG000025.jpg,Sugarcane Trash,Sugarcane,Andhra Pradesh,Nellore,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Sugarcane Trash,sugarcane_trash,GRP_0007,e72c29a22a561ae6b970e113d4195141c8658ecc0e608ca1e40a16bf183beaaa,Template_Annotated,AgriAI Automated Builder,Medium
IMG000026,images/sugarcane_trash/IMG000026.jpg,Sugarcane Trash,Sugarcane,Andhra Pradesh,Nellore,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Sugarcane Trash,sugarcane_trash,GRP_0007,9ecd2bafd5b5ab46cf1d1b834067129ee1e697d896bf628a0a90c6253baeae2e,Template_Annotated,AgriAI Automated Builder,Medium
IMG000027,images/sugarcane_trash/IMG000027.jpg,Sugarcane Trash,Sugarcane,Andhra Pradesh,Nellore,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Sugarcane Trash,sugarcane_trash,GRP_0007,bc57515fdda08f8b69cf9bea39df0da75c2d1e597dd5b0a9873e6b6ef0ba0a13,Template_Annotated,AgriAI Automated Builder,Medium
IMG000028,images/sugarcane_trash/IMG000028.jpg,Sugarcane Trash,Sugarcane,Andhra Pradesh,Nellore,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Sugarcane Trash,sugarcane_trash,GRP_0007,db5eb0bc4930c122c7fe17b4840cad4223dc1d97b889231b4f57d4faa82ea54a,Template_Annotated,AgriAI Automated Builder,Medium
IMG000029,images/cotton_stalk/IMG000029.jpg,Cotton Stalk,Cotton,Andhra Pradesh,Nandyal,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Cotton Stalk,cotton_stalk,GRP_0008,14bc8f70f9288e6c162fffdcc7ae8bdb2846b2a874a1858ba80010bf0efb2bb5,Template_Annotated,AgriAI Automated Builder,Medium
IMG000030,images/cotton_stalk/IMG000030.jpg,Cotton Stalk,Cotton,Andhra Pradesh,Nandyal,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Cotton Stalk,cotton_stalk,GRP_0008,51f94b05c96842e3cf03e70ef358e26a8c05fff431a62485783decb5927be9a5,Template_Annotated,AgriAI Automated Builder,Medium
IMG000031,images/cotton_stalk/IMG000031.jpg,Cotton Stalk,Cotton,Andhra Pradesh,Nandyal,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Cotton Stalk,cotton_stalk,GRP_0008,ff2377c72cef7221d3bdbec1e78bee418da8f05821187910604d9206e208be1b,Template_Annotated,AgriAI Automated Builder,Medium
IMG000032,images/cotton_stalk/IMG000032.jpg,Cotton Stalk,Cotton,Andhra Pradesh,Nandyal,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Cotton Stalk,cotton_stalk,GRP_0008,33a712e6c2dd94eb83d5c9f5149f917740231a94b854f98554a4b45de4d684d0,Template_Annotated,AgriAI Automated Builder,Medium
IMG000033,images/cotton_waste/IMG000033.jpg,Cotton Waste,Cotton,Andhra Pradesh,Eluru,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Cotton Waste,cotton_waste,GRP_0009,daf25be2365171bd55ffc115b316676309f713c9d0534c0896f61ca1fc30b1c7,Template_Annotated,AgriAI Automated Builder,Medium
IMG000034,images/cotton_waste/IMG000034.jpg,Cotton Waste,Cotton,Andhra Pradesh,Eluru,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Cotton Waste,cotton_waste,GRP_0009,84d2483774ab2aed702f9d02cd8793b599650b609e157752a1592e7cb03f407d,Template_Annotated,AgriAI Automated Builder,Medium
IMG000035,images/cotton_waste/IMG000035.jpg,Cotton Waste,Cotton,Andhra Pradesh,Eluru,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Cotton Waste,cotton_waste,GRP_0009,de1467bb70c5d212bc518d5cdb1bb482d64f7df99e21ec01c8cd390fb1a9bbe3,Template_Annotated,AgriAI Automated Builder,Medium
IMG000036,images/cotton_waste/IMG000036.jpg,Cotton Waste,Cotton,Andhra Pradesh,Eluru,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Cotton Waste,cotton_waste,GRP_0009,1020e2ddc4a25a3188cb942e2842f3a1786f23377967298e4927775f9a4114ea,Template_Annotated,AgriAI Automated Builder,Medium
IMG000037,images/chilli_stem/IMG000037.jpg,Chilli Stem,Chilli,Andhra Pradesh,Kadapa,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Chilli Stem,chilli_stem,GRP_0010,a6a8e7742b89a20ea0997a4c6d9420f2b8768c4685932f102d0da0aaa29187e5,Template_Annotated,AgriAI Automated Builder,Medium
IMG000038,images/chilli_stem/IMG000038.jpg,Chilli Stem,Chilli,Andhra Pradesh,Kadapa,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Chilli Stem,chilli_stem,GRP_0010,e834c75f60c07a84d8a8409754d9604cc7fa2e237a80c6a2e32c49a8614dbf99,Template_Annotated,AgriAI Automated Builder,Medium
IMG000039,images/chilli_stem/IMG000039.jpg,Chilli Stem,Chilli,Andhra Pradesh,Kadapa,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Chilli Stem,chilli_stem,GRP_0010,c86406f0d9854138a76b750708696a01bb0cacab70403f982c755f10a6adbfca,Template_Annotated,AgriAI Automated Builder,Medium
IMG000040,images/chilli_stem/IMG000040.jpg,Chilli Stem,Chilli,Andhra Pradesh,Kadapa,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Chilli Stem,chilli_stem,GRP_0010,ce6de8960d3e60337ccdcb397b9f2a84e4902dd9397a9131718fa87e113cb238,Template_Annotated,AgriAI Automated Builder,Medium
IMG000041,images/groundnut_shell/IMG000041.jpg,Groundnut Shell,Groundnut,Andhra Pradesh,Kurnool,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Groundnut Shell,groundnut_shell,GRP_0011,9d8560842c2d0af648363221b278bffb809653f2460eaba8ab816134e69dde60,Template_Annotated,AgriAI Automated Builder,Medium
IMG000042,images/groundnut_shell/IMG000042.jpg,Groundnut Shell,Groundnut,Andhra Pradesh,Kurnool,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Groundnut Shell,groundnut_shell,GRP_0011,fcdad09211683234042fbb9245ab671cb74129525a488956ed0587cd669aaa62,Template_Annotated,AgriAI Automated Builder,Medium
IMG000043,images/groundnut_shell/IMG000043.jpg,Groundnut Shell,Groundnut,Andhra Pradesh,Kurnool,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Groundnut Shell,groundnut_shell,GRP_0011,93a5679aa82e79c4eca0fbf741052cac7fe8dbdbc03a519eb512e1ed270143a9,Template_Annotated,AgriAI Automated Builder,Medium
IMG000044,images/groundnut_shell/IMG000044.jpg,Groundnut Shell,Groundnut,Andhra Pradesh,Kurnool,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Groundnut Shell,groundnut_shell,GRP_0011,c9109a4203ad2f1e9427ed98447fd57aff0af38d6352f1d592fe8380b7192307,Template_Annotated,AgriAI Automated Builder,Medium
IMG000045,images/groundnut_haulm/IMG000045.jpg,Groundnut Haulm,Groundnut,Andhra Pradesh,Alluri Sitharama Raju,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Groundnut Haulm,groundnut_haulm,GRP_0012,1e764660c3fe19fe021c800fdbac736f6c1c4137a11f6e240e24bd6eb801bcf3,Template_Annotated,AgriAI Automated Builder,Medium
IMG000046,images/groundnut_haulm/IMG000046.jpg,Groundnut Haulm,Groundnut,Andhra Pradesh,Alluri Sitharama Raju,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Groundnut Haulm,groundnut_haulm,GRP_0012,a834decf674908204fbbb4bc932c7c2a820ebe624833cd02f18fdc4eec416495,Template_Annotated,AgriAI Automated Builder,Medium
IMG000047,images/groundnut_haulm/IMG000047.jpg,Groundnut Haulm,Groundnut,Andhra Pradesh,Alluri Sitharama Raju,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Groundnut Haulm,groundnut_haulm,GRP_0012,a3707f5b13e264a9086e629a1bcdf66f19933a33f168490189578895f4ef504e,Template_Annotated,AgriAI Automated Builder,Medium
IMG000048,images/groundnut_haulm/IMG000048.jpg,Groundnut Haulm,Groundnut,Andhra Pradesh,Alluri Sitharama Raju,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Groundnut Haulm,groundnut_haulm,GRP_0012,91cf2c46466051e09f1915ee21eb978aaa23c5d323fcdee40b7964292b563e15,Template_Annotated,AgriAI Automated Builder,Medium
IMG000049,images/banana_pseudostem/IMG000049.jpg,Banana Pseudostem,Banana,Andhra Pradesh,Annamayya,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Banana Pseudostem,banana_pseudostem,GRP_0013,12ce31ad75c0d227de1e2ddf1d33ac79d475fa7a37ad41bb2344441de1940d8a,Template_Annotated,AgriAI Automated Builder,Medium
IMG000050,images/banana_pseudostem/IMG000050.jpg,Banana Pseudostem,Banana,Andhra Pradesh,Annamayya,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Banana Pseudostem,banana_pseudostem,GRP_0013,c43acddec6311f1c23d2ed48b0e617e86be38335bcaa1d3002d63b694595c71f,Template_Annotated,AgriAI Automated Builder,Medium
IMG000051,images/banana_pseudostem/IMG000051.jpg,Banana Pseudostem,Banana,Andhra Pradesh,Annamayya,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Indoor/Shed,Soil / Field / Farmyard,Pile/Bulk Overhead,Partially Decomposed,Acceptable,No,Banana Pseudostem,banana_pseudostem,GRP_0013,33b74a974fe6e517838bffde5e93c48b03123783157fdad694ef8bd608ec8b53,Template_Annotated,AgriAI Automated Builder,Medium
IMG000052,images/banana_pseudostem/IMG000052.jpg,Banana Pseudostem,Banana,Andhra Pradesh,Annamayya,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Evening/Low Light,Soil / Field / Farmyard,Side View,Dirty/Mixed,Poor,Yes,Banana Pseudostem,banana_pseudostem,GRP_0013,b7a976dedc0231dd0bca5e6e0cb2f8c41adf0739f84e66e6b3099b941e4a7e19,Template_Annotated,AgriAI Automated Builder,Medium
IMG000053,images/banana_leaf/IMG000053.jpg,Banana Leaf,Banana,Andhra Pradesh,Palnadu,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Bright Sunlight,Soil / Field / Farmyard,Close-up (10-30cm),Fresh,Excellent,No,Banana Leaf,banana_leaf,GRP_0014,fce5b472ed05a37f838ebfe1cb46159e74bc3bcc61d08dabf8551a000c436c5f,Template_Annotated,AgriAI Automated Builder,Medium
IMG000054,images/banana_leaf/IMG000054.jpg,Banana Leaf,Banana,Andhra Pradesh,Palnadu,Unknown,Unknown,Synthetic Generator / Template,Synthetic/Demo,2026-09-01,Simulated Smartphone 12MP,Field Simulation,Cloudy/Overcast,Soil / Field / Farmyard,Medium (1-2m),Dry,Good,No,Banana Leaf,banana_leaf,GRP_0014,728eebd35c3074967a9d2022bdc853e203c3d3975928a59574121f81a44c45f0,Template_Annotated,AgriAI Automated Builder,Medium
