Column,Description,Data_Type,Unit,Allowed_Values,Example,Required,Source
Recommendation_Reason,Scientific & economic rationale for recommendation,String,None,Detailed justification string,High holocellulose (~60.5%) suitable for 2G ethanol.,Yes,Decision Engine
Farmer_Action,Specific immediate actionable advice for the farmer,String,None,Practical farmer step string,Dry straw to <15% moisture and bundle for biorefinery aggregator.,Yes,Advisory Engine
Government_Action,Policy and incentive scheme linkage in Andhra Pradesh,String,None,Government scheme string,Subsidize baler aggregation machinery under AP Agritech Scheme.,Yes,Advisory Engine
Farmer_Selected_Crop,Crop selected by farmer in questionnaire,String,None,"Rice, Maize, Cotton, Sugarcane, Chilli, etc., or Not Specified",Rice,Yes,Farmer Response
Farmer_Waste_Name,Residue name provided by farmer in local vernacular,String,None,"Rice straw, Vadikolu, Mokkajonna chetta, etc.",Rice straw / Vari gaddi,No,Farmer Response
Farmer_Estimated_Quantity,Quantity estimate provided by farmer,String,None,"e.g. 500 kg, 2 trolleys, 5 quintals",1500 kg,Yes,Farmer Response
Farmer_Moisture_Description,Qualitative moisture status described by farmer,String,None,"Completely Dry, Freshly Harvested, Moist/Wet, Partially Rotten",Completely Dry,Yes,Farmer Response
Farmer_Storage_Duration,Qualitative duration of storage described by farmer,String,None,"Just Harvested (0-3 days), 1-2 Weeks, 1 Month+, 6 Months+",1-2 Weeks,Yes,Farmer Response
Farmer_Current_Disposal,Farmer statement of disposal practice,String,None,"Burning in field, Leaving to rot, Selling to traders, Cattle feeding",Burning in field,Yes,Farmer Response
Farmer_Location,Location coordinates or district name confirmed by farmer,String,None,District or GPS coordinates string,Guntur,Yes,Farmer Response
Farmer_Confidence,Self-assessed farmer certainty in answering questions,String,None,"High, Medium, Low",High,Yes,Farmer Response
Image_Source,Collection apparatus or pipeline entity,String,None,"Farmer Smartphone Upload, Extension Officer, Research Repository, Synthetic Generator",Synthetic Generator / Template,Yes,Metadata
Data_Source_Type,Origin classification of record (Rule 19 compliant),String,None,"Government, Research Paper, Farmer Survey, Field Measurement, Industry, Public Dataset, Synthetic/Demo",Synthetic/Demo,Yes,Data Governance
Capture_Type,Context of photography,String,None,"Field, Farmyard, Mill, Mandi, Lab, Field Simulation",Field Simulation,Yes,Image Capture
Lighting,Ambient lighting condition during photography,String,None,"Bright Sunlight, Cloudy/Overcast, Indoor/Shed, Evening/Low Light, Flash Photography",Bright Sunlight,Yes,Image Capture
Background,Background environment behind agricultural waste,String,None,"Soil / Field, Farmyard Concrete, Tarpaulin, Sack/Burlap, Mixed Foliage, Indoor Shed",Soil / Field,Yes,Image Capture
View_Angle,Camera perspective and distance relative to waste,String,None,"Close-up (10-30cm), Medium (1-2m), Pile/Bulk Overhead, Side View",Medium (1-2m),Yes,Image Capture
Image_Condition,Physical state of the waste depicted in image,String,None,"Fresh, Dry, Partially Decomposed, Dirty/Mixed, Cut/Chopped",Dry,Yes,Image Capture
Image_Quality,Quality classification of image clarity and exposure,String,None,"Excellent, Good, Acceptable, Poor, Unusable",Good,Yes,Image Assessment
Is_Mixed_Waste,Whether non-target debris or multiple wastes are present,String,None,"Yes, No",No,Yes,Image Annotation
Primary_Object,Main object focused in camera view,String,None,"Rice Straw, Maize Cob, etc.",Rice Straw,Yes,Image Annotation
Label,Machine learning directory classification token,String,None,"rice_straw, maize_stalk, etc.",rice_straw,Yes,Annotation
Group_ID,Grouping key to prevent data leakage between splits,String,None,GRP_0001 to GRP_9999,GRP_0001,Yes,Data Governance
SHA256_Hash,Cryptographic file checksum for deduplication,String,Hexadecimal (64 chars),64 hex characters,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Yes,System Generated
Annotation_Status,Annotation and labeling verification state,String,None,"Template_Annotated, Expert_Verified, Unannotated",Template_Annotated,Yes,Annotation Pipeline
Verified_By,Person or system confirming record authenticity,String,None,"AgriAI Automated Builder, Domain Expert Name",AgriAI Automated Builder,Yes,Data Governance
Data_Confidence,Overall confidence grade of record values,String,None,"High, Medium, Low",Medium,Yes,Data Governance
