Record_ID,Image_ID,State,District,Mandal,Village,Crop,Crop_Category,Waste_Type,Waste_Category,Waste_Source,Harvest_Season,Harvest_Month,Farm_Size_Acres,Waste_Quantity_Kg,Moisture_Percent,Dry_Matter_Percent,Collection_Distance_Km,Storage_Days,Cellulose_Percent,Hemicellulose_Percent,Lignin_Percent,Sugar_Content_Percent,Ash_Percent,Current_Disposal_Method,Burning_Risk,Environmental_Risk_Level,Ethanol_Suitability,Ethanol_Potential,Biogas_Suitability,Biogas_Potential,Briquette_Suitability,Briquette_Potential,Compost_Suitability,Compost_Potential,Vermicompost_Suitability,Vermicompost_Potential,Mushroom_Suitability,Mushroom_Potential,Recommended_Pathway,Alternative_Pathway,Recommendation_Reason,Farmer_Action,Government_Action,Farmer_Selected_Crop,Farmer_Waste_Name,Farmer_Estimated_Quantity,Farmer_Moisture_Description,Farmer_Storage_Duration,Farmer_Current_Disposal,Farmer_Location,Farmer_Confidence,Group_ID,Data_Source_Type,Data_Confidence
REC000096,IMG000096,Andhra Pradesh,Palnadu,Unknown,Unknown,Unknown,Uncategorized,Unknown / Other,Unclassified Material,Field / Farmyard,Unknown,Unknown,8.4,2972.0,5.0,95.0,12.8,25,0.0,0.0,0.0,0.0,0.0,Open dumping along field bunds,Medium,Moderate,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Additional Assessment Required,Field Verification,Confidence threshold below 70% or unclassified material; requires farmer clarification or physical laboratory verification.,Cease open burning. Store at <15% moisture and aggregate 2972 kg for Additional Assessment Required conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Palnadu district.,Unknown,Unknown / Other,2972 kg,Dry / Semi-dry,1-2 Weeks,Open dumping along field bunds,Palnadu,High,GRP_0024,Synthetic/Demo,Medium
REC000065,IMG000065,Andhra Pradesh,Kurnool,Unknown,Unknown,Soybean,Oilseeds,Soybean Residue,Field Residue (Straw/Husk),Field / Farmyard,Kharif,October,12.0,13968.0,14.6,85.4,30.8,27,37.0,21.0,16.5,3.0,6.5,Incorporation into soil,Low,Low,High,High,Medium,Medium,High,High,High,High,High,High,High,High,Ethanol,Mushroom Cultivation,Favorable holocellulose fraction (58%) with moderate lignin makes it responsive to mild enzymatic hydrolysis for biofuel ethanol.,Cease open burning. Store at <15% moisture and aggregate 13968 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kurnool district.,Soybean,Soybean Residue,13968 kg,Dry / Semi-dry,1-2 Weeks,Incorporation into soil,Kurnool,High,GRP_0017,Synthetic/Demo,Medium
REC000066,IMG000066,Andhra Pradesh,Kurnool,Unknown,Unknown,Soybean,Oilseeds,Soybean Residue,Field Residue (Straw/Husk),Field / Farmyard,Kharif,October,7.1,5073.0,13.9,86.1,9.4,15,37.0,21.0,16.5,3.0,6.5,Incorporation into soil,Low,Low,High,High,Medium,Medium,High,High,High,High,High,High,High,High,Ethanol,Mushroom Cultivation,Favorable holocellulose fraction (58%) with moderate lignin makes it responsive to mild enzymatic hydrolysis for biofuel ethanol.,Cease open burning. Store at <15% moisture and aggregate 5073 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kurnool district.,Soybean,Soybean Residue,5073 kg,Dry / Semi-dry,1-2 Weeks,Incorporation into soil,Kurnool,High,GRP_0017,Synthetic/Demo,Medium
REC000067,IMG000067,Andhra Pradesh,Kurnool,Unknown,Unknown,Soybean,Oilseeds,Soybean Residue,Field Residue (Straw/Husk),Field / Farmyard,Kharif,October,7.7,2617.0,11.1,88.9,21.1,8,37.0,21.0,16.5,3.0,6.5,Selling to brick kilns / traders,Low,Moderate,High,High,Medium,Medium,High,High,High,High,High,High,High,High,Ethanol,Mushroom Cultivation,Favorable holocellulose fraction (58%) with moderate lignin makes it responsive to mild enzymatic hydrolysis for biofuel ethanol.,Cease open burning. Store at <15% moisture and aggregate 2617 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kurnool district.,Soybean,Soybean Residue,2617 kg,Dry / Semi-dry,1-2 Weeks,Selling to brick kilns / traders,Kurnool,High,GRP_0017,Synthetic/Demo,Medium
REC000068,IMG000068,Andhra Pradesh,Kurnool,Unknown,Unknown,Soybean,Oilseeds,Soybean Residue,Field Residue (Straw/Husk),Field / Farmyard,Kharif,October,8.7,6658.0,15.3,84.7,33.0,19,37.0,21.0,16.5,3.0,6.5,Burning in field,High,Severe,High,High,Medium,Medium,High,High,High,High,High,High,High,High,Ethanol,Mushroom Cultivation,Favorable holocellulose fraction (58%) with moderate lignin makes it responsive to mild enzymatic hydrolysis for biofuel ethanol.,Cease open burning. Store at <15% moisture and aggregate 6658 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kurnool district.,Soybean,Soybean Residue,6658 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Kurnool,High,GRP_0017,Synthetic/Demo,Medium
REC000085,IMG000085,Andhra Pradesh,Palnadu,Unknown,Unknown,Coconut,Plantation Crops,Coconut Shell,Agro-industrial Residue (Shell),Field / Farmyard,Perennial,Continuous,4.8,2389.0,10.0,90.0,21.8,11,34.0,12.0,48.0,0.2,2.0,Burning in field,High,Severe,Low,Low,Low,Low,Very High,Very High,Low,Low,Low,Low,Low,Low,Briquettes/Pellets,Industrial Biomass Use,Highest natural lignin concentration (48%) among agri-wastes; creates premium metallurgical-grade charcoal and dense high-energy fuel briquettes.,Cease open burning. Store at <15% moisture and aggregate 2389 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Palnadu district.,Coconut,Coconut Shell,2389 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Palnadu,High,GRP_0022,Synthetic/Demo,Medium
REC000086,IMG000086,Andhra Pradesh,Palnadu,Unknown,Unknown,Coconut,Plantation Crops,Coconut Shell,Agro-industrial Residue (Shell),Field / Farmyard,Perennial,Continuous,6.2,3941.0,8.0,92.0,9.5,4,34.0,12.0,48.0,0.2,2.0,Cattle fodder,Low,Low,Low,Low,Low,Low,Very High,Very High,Low,Low,Low,Low,Low,Low,Briquettes/Pellets,Industrial Biomass Use,Highest natural lignin concentration (48%) among agri-wastes; creates premium metallurgical-grade charcoal and dense high-energy fuel briquettes.,Cease open burning. Store at <15% moisture and aggregate 3941 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Palnadu district.,Coconut,Coconut Shell,3941 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Palnadu,High,GRP_0022,Synthetic/Demo,Medium
REC000087,IMG000087,Andhra Pradesh,Palnadu,Unknown,Unknown,Coconut,Plantation Crops,Coconut Shell,Agro-industrial Residue (Shell),Field / Farmyard,Perennial,Continuous,8.5,2820.0,12.8,87.2,18.5,14,34.0,12.0,48.0,0.2,2.0,Cattle fodder,Low,Low,Low,Low,Low,Low,Very High,Very High,Low,Low,Low,Low,Low,Low,Briquettes/Pellets,Industrial Biomass Use,Highest natural lignin concentration (48%) among agri-wastes; creates premium metallurgical-grade charcoal and dense high-energy fuel briquettes.,Cease open burning. Store at <15% moisture and aggregate 2820 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Palnadu district.,Coconut,Coconut Shell,2820 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Palnadu,High,GRP_0022,Synthetic/Demo,Medium
REC000088,IMG000088,Andhra Pradesh,Palnadu,Unknown,Unknown,Coconut,Plantation Crops,Coconut Shell,Agro-industrial Residue (Shell),Field / Farmyard,Perennial,Continuous,3.5,3563.0,9.3,90.7,7.7,20,34.0,12.0,48.0,0.2,2.0,Open dumping along field bunds,Medium,Moderate,Low,Low,Low,Low,Very High,Very High,Low,Low,Low,Low,Low,Low,Briquettes/Pellets,Industrial Biomass Use,Highest natural lignin concentration (48%) among agri-wastes; creates premium metallurgical-grade charcoal and dense high-energy fuel briquettes.,Cease open burning. Store at <15% moisture and aggregate 3563 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Palnadu district.,Coconut,Coconut Shell,3563 kg,Dry / Semi-dry,1-2 Weeks,Open dumping along field bunds,Palnadu,High,GRP_0022,Synthetic/Demo,Medium
REC000021,IMG000021,Andhra Pradesh,Visakhapatnam,Unknown,Unknown,Sugarcane,Cash Crops,Sugarcane Bagasse,Agro-industrial Residue (Bagasse),Field / Farmyard,Perennial,January,10.4,3519.0,46.3,53.7,18.0,6,43.0,25.0,20.0,2.0,3.5,Burning in field,High,Severe,Very High,Very High,Medium,Medium,High,High,Low,Low,Low,Low,Medium,Medium,Ethanol,Briquettes/Pellets,High cellulose (43%) with existing sugar mill co-location makes 2G cellulosic ethanol commercially attractive with low transport overhead.,Cease open burning. Store at <15% moisture and aggregate 3519 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Visakhapatnam district.,Sugarcane,Sugarcane Bagasse,3519 kg,Wet / Fresh,1-2 Weeks,Burning in field,Visakhapatnam,High,GRP_0006,Synthetic/Demo,Medium
REC000022,IMG000022,Andhra Pradesh,Visakhapatnam,Unknown,Unknown,Sugarcane,Cash Crops,Sugarcane Bagasse,Agro-industrial Residue (Bagasse),Field / Farmyard,Perennial,January,5.8,3392.0,50.5,49.5,26.2,11,43.0,25.0,20.0,2.0,3.5,Cattle fodder,Low,Low,Very High,Very High,Medium,Medium,High,High,Low,Low,Low,Low,Medium,Medium,Ethanol,Briquettes/Pellets,High cellulose (43%) with existing sugar mill co-location makes 2G cellulosic ethanol commercially attractive with low transport overhead.,Cease open burning. Store at <15% moisture and aggregate 3392 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Visakhapatnam district.,Sugarcane,Sugarcane Bagasse,3392 kg,Wet / Fresh,1-2 Weeks,Cattle fodder,Visakhapatnam,High,GRP_0006,Synthetic/Demo,Medium
REC000023,IMG000023,Andhra Pradesh,Visakhapatnam,Unknown,Unknown,Sugarcane,Cash Crops,Sugarcane Bagasse,Agro-industrial Residue (Bagasse),Field / Farmyard,Perennial,January,10.2,9777.0,48.4,51.6,8.1,7,43.0,25.0,20.0,2.0,3.5,Cattle fodder,Low,Low,Very High,Very High,Medium,Medium,High,High,Low,Low,Low,Low,Medium,Medium,Ethanol,Briquettes/Pellets,High cellulose (43%) with existing sugar mill co-location makes 2G cellulosic ethanol commercially attractive with low transport overhead.,Cease open burning. Store at <15% moisture and aggregate 9777 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Visakhapatnam district.,Sugarcane,Sugarcane Bagasse,9777 kg,Wet / Fresh,1-2 Weeks,Cattle fodder,Visakhapatnam,High,GRP_0006,Synthetic/Demo,Medium
REC000024,IMG000024,Andhra Pradesh,Visakhapatnam,Unknown,Unknown,Sugarcane,Cash Crops,Sugarcane Bagasse,Agro-industrial Residue (Bagasse),Field / Farmyard,Perennial,January,6.9,5451.0,46.1,53.9,19.3,7,43.0,25.0,20.0,2.0,3.5,Selling to brick kilns / traders,Low,Moderate,Very High,Very High,Medium,Medium,High,High,Low,Low,Low,Low,Medium,Medium,Ethanol,Briquettes/Pellets,High cellulose (43%) with existing sugar mill co-location makes 2G cellulosic ethanol commercially attractive with low transport overhead.,Cease open burning. Store at <15% moisture and aggregate 5451 kg for Ethanol conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Visakhapatnam district.,Sugarcane,Sugarcane Bagasse,5451 kg,Wet / Fresh,1-2 Weeks,Selling to brick kilns / traders,Visakhapatnam,High,GRP_0006,Synthetic/Demo,Medium
REC000041,IMG000041,Andhra Pradesh,Kurnool,Unknown,Unknown,Groundnut,Oilseeds,Groundnut Shell,Agro-industrial Residue (Shell),Field / Farmyard,Kharif,October,9.4,9714.0,6.7,93.3,4.3,18,36.0,17.5,29.0,1.0,4.0,Burning in field,High,Severe,Medium,Medium,Low,Low,Very High,Very High,Low,Low,Low,Low,Low,Low,Briquettes/Pellets,Ethanol,High lignin content (29%) yields exceptional calorific briquette fuel with low moisture uptake; 36% cellulose available for specialized ethanol processes.,Cease open burning. Store at <15% moisture and aggregate 9714 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kurnool district.,Groundnut,Groundnut Shell,9714 kg,Dry / Semi-dry,1-2 Weeks,Burning in field,Kurnool,High,GRP_0011,Synthetic/Demo,Medium
REC000042,IMG000042,Andhra Pradesh,Kurnool,Unknown,Unknown,Groundnut,Oilseeds,Groundnut Shell,Agro-industrial Residue (Shell),Field / Farmyard,Kharif,October,11.1,8789.0,6.6,93.4,28.9,22,36.0,17.5,29.0,1.0,4.0,Cattle fodder,Low,Low,Medium,Medium,Low,Low,Very High,Very High,Low,Low,Low,Low,Low,Low,Briquettes/Pellets,Ethanol,High lignin content (29%) yields exceptional calorific briquette fuel with low moisture uptake; 36% cellulose available for specialized ethanol processes.,Cease open burning. Store at <15% moisture and aggregate 8789 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kurnool district.,Groundnut,Groundnut Shell,8789 kg,Dry / Semi-dry,1-2 Weeks,Cattle fodder,Kurnool,High,GRP_0011,Synthetic/Demo,Medium
REC000043,IMG000043,Andhra Pradesh,Kurnool,Unknown,Unknown,Groundnut,Oilseeds,Groundnut Shell,Agro-industrial Residue (Shell),Field / Farmyard,Kharif,October,4.2,3810.0,9.3,90.7,6.4,24,36.0,17.5,29.0,1.0,4.0,Incorporation into soil,Low,Low,Medium,Medium,Low,Low,Very High,Very High,Low,Low,Low,Low,Low,Low,Briquettes/Pellets,Ethanol,High lignin content (29%) yields exceptional calorific briquette fuel with low moisture uptake; 36% cellulose available for specialized ethanol processes.,Cease open burning. Store at <15% moisture and aggregate 3810 kg for Briquettes/Pellets conversion.,Facilitate custom hiring center aggregation balers under AP Biofuel Mission for Kurnool district.,Groundnut,Groundnut Shell,3810 kg,Dry / Semi-dry,1-2 Weeks,Incorporation into soil,Kurnool,High,GRP_0011,Synthetic/Demo,Medium
